Presence,URL_ID,Title
0,cs/0611113,"An Anthological Review of Research Utilizing MontyLingua, a Python-Based End-to-End Text Processor"
0,cs/0607051,Raisonner avec des diagrammes : perspectives cognitives et computationnelles
0,cs/0605120,"Understanding Design Fundamentals: How Synthesis and Analysis Drive Creativity, Resulting in Emergence"
0,cs/0408048,Journal of New Democratic Methods: An Introduction
0,cs/0312059,"Polyhierarchical Classifications Induced by Criteria Polyhierarchies, and Taxonomy Algebra"
0,cs/0210026,Encoding a Taxonomy of Web Attacks with Different-Length Vectors
0,cs/0203012,Interface agents: A review of the field
0,cmp-lg/9805004,Annotation Style Guide for the Blinker Project
0,cmp-lg/9506019,"Review of Charniak's ""Statistical Language Learning"""
0,2004.04569,COVID-19: A Survey on Public Medical Imaging Data Resources
0,2002.11883,"Review, Analyze, and Design a Comprehensive Deep Reinforcement Learning Framework"
0,2001.08379,Visual Summary of Value-level Feature Attribution in Prediction Classes with Recurrent Neural Networks
0,2001.05171,Teddy: A System for Interactive Review Analysis
0,1912.09581,Line Drawings of Natural Scenes Guide Visual Attention
0,1912.09318,AI and Holistic Review: Informing Human Reading in College Admissions
0,1912.05529,Seismic Imaging: An Overview and Parallel Implementation of Poststack Depth Migration
0,1912.04132,Recurrent Point Processes for Dynamic Review Models
0,1912.01046,TutorialVQA: Question Answering Dataset for Tutorial Videos
0,1912.00043,Barcodes as summary of objective function's topology
0,1910.09770,Recent Advances on HEVC Inter-frame Coding: From Optimization to Implementation and Beyond
0,1908.06216,Generating an Overview Report over Many Documents
0,1908.04092,Active Annotation: bootstrapping annotation lexicon and guidelines for supervised NLU learning
0,1907.09854,Overview and Results: CL-SciSumm Shared Task 2019
0,1907.07631,On the Tour Towards DPLL(MAPF) and Beyond
0,1907.07514,Self Organizing Supply Chains for Micro-Prediction: Present and Future uses of the ROAR Protocol
0,1907.02956,The FACTS of Technology-Assisted Sensitivity Review
0,1906.10910,Creating A Neural Pedagogical Agent by Jointly Learning to Review and Assess
0,1906.04761,PerspectroScope: A Window to the World of Diverse Perspectives
0,1906.04497,The Snippets Taxonomy in Web Search Engines
0,1905.01752,"Understanding urban landuse from the above and ground perspectives: a deep learning, multimodal solution"
0,1904.02232,BERT Post-Training for Review Reading Comprehension and Aspect-based Sentiment Analysis
0,1903.11272,Graded Relevance Assessments and Graded Relevance Measures of NTCIR: A Survey of the First Twenty Years
0,1902.11116,Citation Needed: A Taxonomy and Algorithmic Assessment of Wikipedia's Verifiability
0,1902.00821,Review Conversational Reading Comprehension
0,1901.04140,Image Based Review Text Generation with Emotional Guidance
0,1812.10111,A Survey on Non-rigid 3D Shape Analysis
0,1812.08102,The Random Forest Classifier in WEKA: Discussion and New Developments for Imbalanced Data
0,1812.03362,Multi-Dimensional Scaling on Groups
0,1812.02580,Selected Qualitative Spatio-temporal Calculi Developed for Constraint Reasoning: A Review
0,1812.01259,"Optical Camera Communications: Survey, Use Cases, Challenges, and Future Trends"
0,1812.01077,Brief survey of Mobility Analyses based on Mobile Phone Datasets
0,1812.01074,Distilling Information from a Flood: A Possibility for the Use of Meta-Analysis and Systematic Review in Machine Learning Research
0,1811.12787,A Tutorial for Weighted Bipolar Argumentation with Continuous Dynamical Systems and the Java Library Attractor
0,1811.12455,Unifying Decision-Making: a Review on Evolutionary Theories on Rationality and Cognitive Biases
0,1811.11815,Unrepresentative video data: A review and evaluation
0,1811.11277,"Is it Safe to Drive? An Overview of Factors, Challenges, and Datasets for Driveability Assessment in Autonomous Driving"
0,1811.10120,A Survey of Mobile Computing for the Visually Impaired
0,1811.07988,Automated Pain Detection from Facial Expressions using FACS: A Review
0,1811.05724,An Introduction to Fuzzy & Annotated Semantic Web Languages
0,1810.09729,"Design Challenges of Multi-UAV Systems in Cyber-Physical Applications: A Comprehensive Survey, and Future Directions"
0,1810.09440,Deep multi-survey classification of variable stars
0,1810.09245,A Review on Learning Planning Action Models for Socio-Communicative HRI
0,1810.08649,The Optimal ANN Model for Predicting Bearing Capacity of Shallow Foundations Trained on Scarce Data
0,1810.06765,A survey of automatic de-identification of longitudinal clinical narratives
0,1810.02529,Fast Super-Paramagnetic Clustering
0,1809.10959,"Overview of PicTropes, a film trope dataset"
0,1809.03944,Multilingual Cross-domain Perspectives on Online Hate Speech
0,1809.02862,A survey of food recommenders
0,1808.08433,A Tutorial on Modular Ontology Modeling with Ontology Design Patterns: The Cooking Recipes Ontology
0,1808.05542,Overview of the CLEF-2018 CheckThat! Lab on Automatic Identification and Verification of Political Claims. Task 1: Check-Worthiness
0,1808.02290,How did the discussion go: Discourse act classification in social media conversations
0,1808.01690,Error Detection in a Large-Scale Lexical Taxonomy
0,1806.06876,Diving Deep onto Discriminative Ensemble of Histological Hashing & Class-Specific Manifold Learning for Multi-class Breast Carcinoma Taxonomy
0,1805.07663,An Evaluation of Trajectory Prediction Approaches and Notes on the TrajNet Benchmark
0,1804.07958,Expert Finding in Community Question Answering: A Review
0,1804.07493,Residual-Guide Feature Fusion Network for Single Image Deraining
0,1804.00494,A Review on Image Texture Analysis Methods
0,1804.00038,Overview: A Hierarchical Framework for Plan Generation and Execution in Multi-Robot Systems
0,1803.06818,Artificial Intelligence Enabled Software Defined Networking: A Comprehensive Overview
0,1803.05181,Can Autism be Catered with Artificial Intelligence-Assisted Intervention Technology? A Literature Review
0,1803.02205,Code Review Comments: Language Matters
0,1801.09036,A Sheaf Model of Contradictions and Disagreements. Preliminary Report and Discussion
0,1801.00218,Game-theoretic Network Centrality: A Review
0,1712.08865,Biological Systems as Heterogeneous Information Networks: A Mini-review and Perspectives
0,1712.01930,"Predicting Demographics, Moral Foundations, and Human Values from Digital Behaviors"
0,1709.06758,A shared latent space matrix factorisation method for recommending new trial evidence for systematic review updates
0,1709.05940,Normal Integration: A Survey
0,1709.04299,A Survey of Calibration Methods for Optical See-Through Head-Mounted Displays
0,1709.00813,From Review to Rating: Exploring Dependency Measures for Text Classification
0,1707.09837,Review of Machine Learning Algorithms in Differential Expression Analysis
0,1707.05413,Photosensor Oculography: Survey and Parametric Analysis of Designs using Model-Based Simulation
0,1707.04385,f-GANs in an Information Geometric Nutshell
0,1706.00005,Feature Extraction for Machine Learning Based Crackle Detection in Lung Sounds from a Health Survey
0,1705.08244,On the mathematics of beauty: beautiful images
0,1705.07606,Guide Actor-Critic for Continuous Control
0,1705.04009,A survey of Community Question Answering
0,1705.03967,GQ($λ$) Quick Reference and Implementation Guide
0,1704.02134,Adposition and Case Supersenses v2.5: Guidelines for English
0,1702.06677,Discussion quality diffuses in the digital public square
0,1701.02664,ChaLearn Looking at People: A Review of Events and Resources
0,1701.00991,World Literature According to Wikipedia: Introduction to a DBpedia-Based Framework
0,1612.06795,Two decades of local binary patterns: A survey
0,1611.01228,URL ordering policies for distributed crawlers: a review
0,1610.03793,"Introduction to the ""Industrial Benchmark"""
0,1609.08049,Towards Evidence-Based Ontology for Supporting Systematic Literature Review
0,1609.03457,Math-Aware Search Engines: Physics Applications and Overview
0,1609.00066,A Review of Multivariate Distributions for Count Data Derived from the Poisson Distribution
0,1608.06582,Approximation and inference methods for stochastic biochemical kinetics - a tutorial review
0,1608.02441,Proceedings of the Second Summer School on Argumentation: Computational and Linguistic Perspectives (SSA'16)
0,1607.00331,Machine-based Multimodal Pain Assessment Tool for Infants: A Review
0,1605.09351,Review of Fall Detection Techniques: A Data Availability Perspective
0,1605.07912,Review Networks for Caption Generation
0,1604.00999,"RGBD Datasets: Past, Present and Future"
0,1603.06028,"A Survey of Stealth Malware: Attacks, Mitigation Measures, and Steps Toward Autonomous Open World Solutions"
0,1602.08855,Pandora: Description of a Painting Database for Art Movement Recognition with Baselines and Perspectives
0,1601.05511,RGB-D-based Action Recognition Datasets: A Survey
0,1512.07454,Evaluation-as-a-Service: Overview and Outlook
0,1511.08996,Entity Suggestion by Example using a Conceptual Taxonomy
0,1511.05506,Neurocontrol methods review
0,1511.03780,A User's Guide to CARSKit
0,1511.01960,An Action Language for Multi-Agent Domains: Foundations
0,1511.01259,Transforming Wikipedia into an Ontology-based Information Retrieval Search Engine for Local Experts using a Third-Party Taxonomy
0,1510.04585,A Brief Survey of Image Processing Algorithms in Electrical Capacitance Tomography
0,1510.01077,Nonlinear Spectral Analysis via One-homogeneous Functionals - Overview and Future Prospects
0,1509.06939,Enabling Depth-driven Visual Attention on the iCub Humanoid Robot: Instructions for Use and New Perspectives
0,1507.07147,True Online Emphatic TD($λ$): Quick Reference and Implementation Guide
0,1506.06833,A Survey of Current Datasets for Vision and Language Research
0,1506.04472,A Survey of Multithreading Image Analysis
0,1504.07442,Embedded Platforms for Computer Vision-based Advanced Driver Assistance Systems: a Survey
0,1502.07041,"Describing Colors, Textures and Shapes for Content Based Image Retrieval - A Survey"
0,1412.6597,An Analysis of Unsupervised Pre-training in Light of Recent Advances
0,1412.4031,High-level numerical simulations of noise in CCD and CMOS photosensors: review and tutorial
0,1412.1732,Statistical models and regularization strategies in statistical image reconstruction of low-dose X-ray CT: a survey
0,1412.0879,Watsonsim: Overview of a Question Answering Engine
0,1406.7799,Subjective and Objective Quality Assessment of Image: A Survey
0,1406.2963,A machine-compiled macroevolutionary history of Phanerozoic life
0,1405.6133,A review over the applicability of image entropy in analyses of remote sensing datasets
0,1404.2162,The NNN Formalization: Review and Development of Guideline Specification in the Care Domain
0,1403.5869,Block Motion Based Dynamic Texture Analysis: A Review
0,1403.0052,TBX goes TEI -- Implementing a TBX basic extension for the Text Encoding Initiative guidelines
0,1312.4599,Evolution and Computational Learning Theory: A survey on Valiant's paper
0,1312.3825,Parkinson's Disease Motor Symptoms in Machine Learning: A Review
0,1311.6063,NILE: Fast Natural Language Processing for Electronic Health Records
0,1311.3674,Diversity and Social Network Structure in Collective Decision Making: Evolutionary Perspectives with Agent-Based Simulations
0,1311.0124,Reconstruction of Complex-Valued Fractional Brownian Motion Fields Based on Compressive Sampling and Its Application to PSF Interpolation in Weak Lensing Survey
0,1310.5777,Exploring Scientists' Working Timetable: A Global Survey
0,1310.2053,The role of RGB-D benchmark datasets: an overview
0,1310.1863,Empowerment -- an Introduction
0,1310.0315,Computer Vision Systems in Road Vehicles: A Review
0,1309.6527,Describing Papers and Reviewers' Competences by Taxonomy of Keywords
0,1303.5761,Why Do We Need Foundations for Modelling Uncertainties?
0,1302.1649,Eye-GUIDE (Eye-Gaze User Interface Design) Messaging for Physically-Impaired People
0,1211.4709,A New Similarity Measure for Taxonomy Based on Edge Counting
0,1211.0817,Discussion: Latent variable graphical model selection via convex optimization
0,1211.0808,Discussion: Latent variable graphical model selection via convex optimization
0,1211.0806,Discussion: Latent variable graphical model selection via convex optimization
0,1211.0801,Discussion: Latent variable graphical model selection via convex optimization
0,1210.1230,Evaluating Discussion Boards on BlackBoard as a Collaborative Learning Tool A Students Survey and Reflections
0,1209.6491,Review of Statistical Shape Spaces for 3D Data with Comparative Analysis for Human Faces
0,1209.2515,Wavelet Based Image Coding Schemes : A Recent Survey
0,1203.0747,A review of EO image information mining
0,1201.1422,Minutiae Extraction from Fingerprint Images - a Review
0,1110.5863,A Wikipedia Literature Review
0,1109.5663,The Deterministic Part of IPC-4: An Overview
0,1011.3244,"""Meaning"" as a sociological concept: A review of the modeling, mapping, and simulation of the communication of knowledge and meaning"
0,1011.0057,"Discussion of ""Riemann manifold Langevin and Hamiltonian Monte Carlo methods'' by M. Girolami and B. Calderhead"
0,1010.3177,Introduction to the iDian
0,1008.4310,Modélisation d'une analyse pragma-linguistique d'un forum de discussion
0,1003.0931,A student's guide to searching the literature using online databases
0,0902.3623,A Self-Contained and Easily Accessible Discussion of the Method of Descente Infinie and Fermat's Only Explicitly Known Proof by Descente Infinie
0,0808.0056,"I'm sorry to say, but your understanding of image processing fundamentals is absolutely wrong"
0,0801.2618,Survey of Technologies for Web Application Development
0,0709.4015,From Texts to Structured Documents: The Case of Health Practice Guidelines
0,0706.1137,Automatically Restructuring Practice Guidelines using the GEM DTD
0,0704.1267,Text Line Segmentation of Historical Documents: a Survey
