URL_ID,Version,Published,Updated,Title,Match,Categories
2102.04458,1,2021-02-08,2021-02-08,Detecting Fake News Using Machine Learning : A Systematic Literature Review,Review,"cs.CY, cs.LG"
2008.06091,2,2020-08-13,2021-02-08,A Technical Overview of AV1,Overview,eess.IV
2011.09362,2,2020-11-18,2021-02-08,A Discussion on Practical Considerations with Sparse Regression Methodologies,Discussion,"cs.LG, stat.AP, stat.ME"
1912.00271,3,2019-11-30,2021-02-08,Biometrics Recognition Using Deep Learning: A Survey,Survey,"cs.CV, cs.LG"
2102.04883,1,2021-02-08,2021-02-08,Introduction to Machine Learning for the Sciences,Introduction,"physics.comp-ph, cond-mat.dis-nn, cs.LG"
2009.11732,3,2020-09-24,2021-02-08,A Unifying Review of Deep and Shallow Anomaly Detection,Review,"cs.LG, cs.AI, stat.ML"
2004.12150,4,2020-04-25,2021-02-08,A Survey on Incorporating Domain Knowledge into Deep Learning for Medical Image Analysis,Survey,"eess.IV, cs.CV"
2102.04013,1,2021-02-08,2021-02-08,Nature-Inspired Optimization Algorithms: Research Direction and Survey,Survey,"cs.NE, cs.AI"
2010.12717,2,2020-10-23,2021-02-07,Deep Learning for Radio-based Human Sensing: Recent Advances and Future Directions,Recent Advances,"eess.SP, cs.LG"
2101.01907,2,2021-01-06,2021-02-07,Deep Neural Network Based Relation Extraction: An Overview,Overview,"cs.CL, cs.AI"
2102.03889,1,2021-02-07,2021-02-07,Machine Learning Methods for Histopathological Image Analysis: A Review,Review,cs.CV
2011.00362,3,2020-10-31,2021-02-07,A Survey on Contrastive Self-supervised Learning,Survey,cs.CV
2101.09459,5,2021-01-23,2021-02-07,Advances and Challenges in Conversational Recommender Systems: A Survey,Survey,"cs.IR, cs.CL"
2102.03336,1,2021-02-05,2021-02-05,Machine Learning Applications on Neuroimaging for Diagnosis and Prognosis of Epilepsy: A Review,Review,cs.LG
2011.07124,3,2020-11-13,2021-02-05,Survey2Survey: A deep learning generative model approach for cross-survey image mapping,survey,"astro-ph.IM, astro-ph.GA, cs.LG, eess.IV"
2102.03289,1,2021-02-05,2021-02-05,Pedestrian Simulation: A Review,Review,"cs.RO, cs.AI, physics.soc-ph"
2102.01168,3,2021-01-27,2021-02-05,"Reinforcement Learning for Decision-Making and Control in Power Systems: Tutorial, Review, and Vision",Review,"cs.LG, cs.AI, cs.SY, eess.SY"
2102.03206,1,2021-02-05,2021-02-05,"A Survey on Mathematical Aspects of Machine Learning in GeoPhysics: The Cases of Weather Forecast, Wind Energy, Wave Energy, Oil and Gas Exploration",Survey,"cs.LG, physics.geo-ph"
2102.02376,2,2021-02-04,2021-02-05,A review of motion planning algorithms for intelligent robotics,review,"cs.RO, cs.AI"
2102.03089,1,2021-02-05,2021-02-05,Leveraging Review Properties for Effective Recommendation,Review,cs.IR
2011.13534,2,2020-11-27,2021-02-04,A Survey of Deep Learning Approaches for OCR and Document Understanding,Survey,"cs.CL, cs.CV, cs.IR, cs.LG"
2102.02841,1,2021-02-04,2021-02-04,Building Representative Corpora from Illiterate Communities: A Review of Challenges and Mitigation Strategies for Developing Countries,Review,cs.CL
2009.13402,2,2020-09-28,2021-02-04,EEG based Major Depressive disorder and Bipolar disorder detection using Neural Networks: A review,review,"q-bio.NC, cs.LG, eess.SP"
2102.02734,1,2021-02-04,2021-02-04,Deep learning-based synthetic-CT generation in radiotherapy and PET: a review,review,"physics.med-ph, 68T07, cs.LG, eess.IV"
2102.02558,1,2021-02-04,2021-02-04,"Evolutionary Multitask Optimization: a Methodological Overview, Challenges and Future Research Directions",Overview,"cs.NE, cs.AI"
2102.04256,1,2021-02-03,2021-02-03,Problematic Machine Behavior: A Systematic Literature Review of Algorithm Audits,Review,"cs.CY, cs.AI, cs.HC"
2102.01998,1,2021-02-03,2021-02-03,"Unbox the Black-box for the Medical Explainable AI via Multi-modal and Multi-centre Data Fusion: A Mini-Review, Two Showcases and Beyond",Review,"cs.AI, cs.CV, cs.IT, cs.LG, math.IT"
2102.01832,1,2021-02-03,2021-02-03,Optimization meets Big Data: A survey,survey,"cs.NE, cs.DB, cs.SE"
2101.11282,2,2021-01-27,2021-02-03,Deep Image Retrieval: A Survey,Survey,cs.CV
2102.01792,1,2021-02-02,2021-02-02,"A Survey on Understanding, Visualizations, and Explanation of Deep Neural Networks",Survey,"cs.LG, cs.AI"
2012.13962,7,2020-12-27,2021-02-02,A Tutorial on Sparse Gaussian Processes and Variational Inference,Tutorial,"cs.LG, stat.ML"
2102.01530,1,2021-02-02,2021-02-02,Transfer Learning in Magnetic Resonance Brain Imaging: a Systematic Review,Review,"eess.IV, cs.CV, cs.LG"
2006.01592,2,2020-06-02,2021-02-02,A Unified Dual-view Model for Review Summarization and Sentiment Classification with Inconsistency Loss,Review,cs.CL
2102.01375,1,2021-02-02,2021-02-02,Federated Learning in Smart Cities: A Comprehensive Survey,Survey,"cs.LG, cs.CR"
2102.02770,1,2021-02-02,2021-02-02,A Living Review of Machine Learning for Particle Physics,Review,"hep-ph, cs.LG, hep-ex, physics.data-an, stat.ML"
2009.10862,3,2020-09-22,2021-02-02,An Intuitive Tutorial to Gaussian Processes Regression,Tutorial,"stat.ML, cs.LG, cs.RO"
2102.01148,1,2021-02-01,2021-02-01,A comparative study of Bot Detection techniques methods with an application related to Covid-19 discourse on Twitter,comparative study,"cs.SI, J.4, cs.IR"
2006.04200,6,2020-06-07,2021-02-01,"A Review of Incident Prediction, Resource Allocation, and Dispatch Models for Emergency Management",Review,"cs.AI, cs.CY, cs.DC"
2007.04807,2,2020-07-09,2021-02-01,Medical Instrument Detection in Ultrasound-Guided Interventions: A Review,Review,"eess.IV, cs.CV, physics.med-ph"
2102.00813,1,2021-02-01,2021-02-01,About Face: A Survey of Facial Recognition Evaluation,Survey,"cs.CV, cs.AI"
2007.15840,3,2020-07-31,2021-01-31,A Survey on Concept Factorization: From Shallow to Deep Representation Learning,Survey,"cs.LG, cs.CV, stat.ML"
1808.03314,9,2018-08-09,2021-01-31,Fundamentals of Recurrent Neural Network (RNN) and Long Short-Term Memory (LSTM) Network,Fundamentals,"cs.LG, stat.ML"
2101.06354,2,2021-01-16,2021-01-30,A Hitchhiker's Guide to Structural Similarity,Guide,"eess.IV, cs.CV, cs.MM"
2102.09949,1,2021-01-30,2021-01-30,Fundamentals of Semantic Numeration Systems. Can the Context be Calculated?,Fundamentals,"cs.AI, cs.LO"
2004.13820,2,2020-04-19,2021-01-30,Evolution of Semantic Similarity -- A Survey,Survey,"cs.CL, I.2.7, cs.IR"
2011.05411,4,2020-11-10,2021-01-30,Privacy Preservation in Federated Learning: An insightful survey from the GDPR Perspective,survey,"cs.CR, cs.AI, cs.LG"
2012.12556,3,2020-12-23,2021-01-30,A Survey on Visual Transformer,Survey,"cs.CV, cs.AI"
1803.07288,6,2018-03-20,2021-01-30,Face Recognition Techniques: A Survey,Survey,cs.CV
2102.00027,1,2021-01-29,2021-01-29,Gesture Recognition in Robotic Surgery: a Review,Review,"cs.CV, cs.RO"
2101.12631,1,2021-01-29,2021-01-29,A Comprehensive Survey and Experimental Comparison of Graph-Based Approximate Nearest Neighbor Search,Survey,"cs.IR, cs.DB"
2101.10861,2,2021-01-22,2021-01-29,A Review on Deep Learning in UAV Remote Sensing,Review,cs.CV
2006.00575,2,2020-05-31,2021-01-29,Neural Entity Linking: A Survey of Models Based on Deep Learning,Survey,cs.CL
2012.11866,3,2020-12-22,2021-01-29,Human Action Recognition from Various Data Modalities: A Review,Review,cs.CV
2101.12249,1,2021-01-28,2021-01-28,A Survey of Complex-Valued Neural Networks,Survey,"stat.ML, cs.LG"
2101.12153,1,2021-01-28,2021-01-28,A Survey on Personality-Aware Recommendation Systems,Survey,"cs.IR, cs.AI, cs.CY, cs.SI"
2007.14009,2,2020-07-28,2021-01-28,The Minimum Description Length Principle for Pattern Mining: A Survey,Survey,"cs.DB, cs.AI, cs.IT, math.IT"
2101.11984,1,2021-01-28,2021-01-28,Machine learning for cloud resources management -- An overview,overview,"cs.LG, cs.NI"
2009.11522,2,2020-09-24,2021-01-28,Artificial Intelligence for UAV-enabled Wireless Networks: A Survey,Survey,"eess.SP, cs.IT, cs.LG, math.IT"
2003.13988,2,2020-03-31,2021-01-28,Fashion Meets Computer Vision: A Survey,Survey,cs.CV
2101.11944,1,2021-01-28,2021-01-28,Coefficients' Settings in Particle Swarm Optimization: Insight and Guidelines,Guidelines,"cs.NE, math.OC"
2101.11852,1,2021-01-28,2021-01-28,A review of deep-learning techniques for SAR image restoration,review,eess.IV
2101.11844,1,2021-01-28,2021-01-28,A Taxonomy of Explainable Bayesian Networks,Taxonomy,cs.AI
2101.11760,1,2021-01-28,2021-01-28,An Overview of Machine Learning Techniques for Radiowave Propagation Modeling,Overview,"eess.SP, cs.LG"
2101.11517,1,2021-01-27,2021-01-27,Investigating Bi-Level Optimization for Learning and Vision from a Unified Perspective: A Survey and Beyond,Survey,"cs.LG, cs.CV, math.DS, math.OC"
2101.11501,1,2021-01-27,2021-01-27,"Evolution of artificial intelligence languages, a systematic literature review",review,"cs.AI, cs.PL"
2007.12582,4,2020-07-24,2021-01-27,The foundations of cost-sensitive causal classification,foundations,"cs.LG, cs.AI, stat.ML"
1904.12054,5,2019-04-26,2021-01-26,Benchmark and Survey of Automated Machine Learning Frameworks,Survey,"cs.LG, cs.AI, stat.ML"
2005.00817,3,2020-05-02,2021-01-26,A survey on modern trainable activation functions,survey,"cs.LG, cs.NE, stat.ML"
2101.09320,2,2021-01-22,2021-01-26,A systematic literature review on state-of-the-art deep learning methods for process prediction,review,cs.LG
2004.09705,2,2020-04-21,2021-01-26,Explainable Goal-Driven Agents and Robots -- A Comprehensive Review,Review,"cs.RO, cs.AI"
1912.00535,2,2019-12-02,2021-01-26,Deep Learning for Visual Tracking: A Comprehensive Survey,Survey,"cs.CV, cs.LG, eess.IV"
2101.10629,1,2021-01-26,2021-01-26,Ensembling complex network 'perspectives' for mild cognitive impairment detection with artificial neural networks,perspectives,"cs.CV, eess.IV, q-bio.NC"
2006.05525,5,2020-06-09,2021-01-26,Knowledge Distillation: A Survey,Survey,"cs.LG, stat.ML"
2101.10599,1,2021-01-26,2021-01-26,A Survey and Analysis on Automated Glioma Brain Tumor Segmentation and Overall Patient Survival Prediction,Survey,"eess.IV, cs.CV, cs.LG"
2102.01503,1,2021-01-25,2021-01-25,A Survey On (Stochastic Fractal Search) Algorithm,Survey,"cs.AI, cs.NE"
2101.10421,1,2021-01-25,2021-01-25,English Machine Reading Comprehension Datasets: A Survey,Survey,cs.CL
2101.10382,1,2021-01-25,2021-01-25,Curriculum Learning: A Survey,Survey,"cs.LG, cs.CL, cs.CV"
2101.10181,1,2021-01-25,2021-01-25,Machine Learning for the Detection and Identification of Internet of Things (IoT) Devices: A Survey,Survey,"cs.CR, cs.AI, cs.LG"
2101.10179,1,2021-01-25,2021-01-25,Cognitive Perspectives on Context-based Decisions and Explanations,Perspectives,cs.AI
1912.06384,6,2019-12-13,2021-01-25,Low-Cost Outdoor Air Quality Monitoring and Sensor Calibration: A Survey and Critical Analysis,Survey,"eess.SP, cs.LG, stat.ML"
2101.10899,1,2021-01-25,2021-01-25,Artificial Intelligence for Satellite Communication: A Review,Review,"eess.SP, cs.AI, cs.SY, eess.SY"
2004.05937,6,2020-04-13,2021-01-25,Knowledge Distillation and Student-Teacher Learning for Visual Intelligence: A Review and New Outlooks,Review,"cs.CV, cs.AI, cs.LG"
2101.10025,1,2021-01-25,2021-01-25,A Review of Graph Neural Networks and Their Applications in Power Systems,Review,"cs.LG, cs.AI, cs.SY, eess.SY"
2101.09987,1,2021-01-25,2021-01-25,Automatic Liver Segmentation from CT Images Using Deep Learning Algorithms: A Comparative Study,Comparative Study,"eess.IV, cs.CV, cs.LG"
2101.09983,1,2021-01-25,2021-01-25,Adversarial Text-to-Image Synthesis: A Review,Review,cs.CV
2101.09957,1,2021-01-25,2021-01-25,Activation Functions in Artificial Neural Networks: A Systematic Overview,Overview,"cs.LG, cs.AI, cs.NE, stat.ML"
2101.09933,1,2021-01-25,2021-01-25,From Model-driven to Data-driven: A Survey on Active Deep Learning,Survey,cs.LG
2101.09892,1,2021-01-25,2021-01-25,Cross Knowledge-based Generative Zero-Shot Learning Approach with Taxonomy Regularization,Taxonomy,cs.CV
2101.09864,1,2021-01-25,2021-01-25,Applications of Deep Learning in Fundus Images: A Review,Review,"eess.IV, cs.CV, cs.LG"
2101.09858,1,2021-01-25,2021-01-25,Weakly Supervised Learning for Facial Behavior Analysis : A Review,Review,cs.CV
2004.13379,3,2020-04-28,2021-01-24,Multi-Task Learning for Dense Prediction Tasks: A Survey,Survey,cs.CV
1809.05929,7,2018-09-16,2021-01-24,Solving for multi-class: a survey and synthesis,survey,"stat.ML, cs.LG"
2101.09671,1,2021-01-24,2021-01-24,Pruning and Quantization for Deep Neural Network Acceleration: A Survey,Survey,"cs.CV, cs.AI"
2004.11588,3,2020-04-24,2021-01-24,Learning Hierarchical Review Graph Representations for Recommendation,Review,cs.IR
2003.02320,5,2020-03-04,2021-01-24,Knowledge Graphs,,"cs.AI, cs.DB, cs.LG"
2101.09624,1,2021-01-24,2021-01-24,A Review of Speaker Diarization: Recent Advances with Deep Learning,Recent Advances,"eess.AS, cs.CL, cs.SD"
2012.07655,2,2020-12-10,2021-01-23,Deep Neural Networks for COVID-19 Detection and Diagnosis using Images and Acoustic-based Techniques: A Recent Review,Review,"cs.CV, cs.LG, cs.SD, eess.AS"
2002.00444,2,2020-02-02,2021-01-23,Deep Reinforcement Learning for Autonomous Driving: A Survey,Survey,"cs.LG, cs.AI, cs.RO"
2101.09530,1,2021-01-23,2021-01-23,A Primer for Neural Arithmetic Logic Modules,Primer,cs.NE
2001.02522,3,2020-01-08,2021-01-23,On Interpretability of Artificial Neural Networks: A Survey,Survey,"cs.LG, cs.AI, stat.ML"
2010.04968,3,2020-10-10,2021-01-23,Light Field Salient Object Detection: A Review and Benchmark,Review,cs.CV
2101.09429,1,2021-01-23,2021-01-23,Explainable Artificial Intelligence Approaches: A Survey,Survey,"cs.AI, cs.LG"
2010.00110,2,2020-09-30,2021-01-22,"Metrics for Benchmarking and Uncertainty Quantification: Quality, Applicability, and a Path to Best Practices for Machine Learning in Chemistry",Best Practices,"physics.chem-ph, cs.LG"
2101.09336,1,2021-01-22,2021-01-22,A Comprehensive Survey on Hardware-Aware Neural Architecture Search,Survey,"cs.LG, cs.CC"
2001.07573,2,2020-01-21,2021-01-22,Implementations in Machine Ethics: A Survey,Survey,cs.AI
2001.07416,2,2020-01-21,2021-01-22,"Deep Learning for Sensor-based Human Activity Recognition: Overview, Challenges and Opportunities",Overview,"cs.HC, cs.LG"
2102.04216,1,2021-01-22,2021-01-22,Social determinants of health in the era of artificial intelligence with electronic health records: A systematic review,review,"cs.CY, cs.AI"
2101.08912,1,2021-01-22,2021-01-22,A Two-Stage Deep Learning Detection Classifier for the ATLAS Asteroid Survey,Survey,"astro-ph.EP, astro-ph.IM, cs.LG"
2101.10121,1,2021-01-21,2021-01-21,Game-Theoretic and Machine Learning-based Approaches for Defensive Deception: A Survey,Survey,"cs.CR, cs.GT, cs.LG"
2101.08845,1,2021-01-21,2021-01-21,Occlusion Handling in Generic Object Detection: A Review,Review,"cs.CV, cs.AI"
2101.08387,1,2021-01-21,2021-01-21,Discussion of Ensemble Learning under the Era of Deep Learning,Discussion,"cs.LG, A.1, cs.AI"
2101.08301,1,2021-01-20,2021-01-20,"Aesthetics, Personalization and Recommendation: A survey on Deep Learning in Fashion",survey,"cs.CV, cs.LG"
2101.08201,1,2021-01-20,2021-01-20,Can Taxonomy Help? Improving Semantic Question Matching using Question Taxonomy,Taxonomy,cs.CL
2101.08176,1,2021-01-20,2021-01-20,Introduction to Normalizing Flows for Lattice Field Theory,Introduction,"hep-lat, cond-mat.stat-mech, cs.LG"
2101.06569,2,2021-01-17,2021-01-20,A Literature Review of Recent Graph Embedding Techniques for Biomedical Data,Review,cs.AI
2101.08013,1,2021-01-20,2021-01-20,Deep Learning for Intelligent Demand Response and Smart Grids: A Comprehensive Survey,Survey,"cs.LG, cs.SY, eess.SY"
2009.06010,2,2020-09-13,2021-01-20,A Tutorial on Ultra-Reliable and Low-Latency Communications in 6G: Integrating Domain Knowledge into Deep Learning,Tutorial,"eess.SP, cs.IT, cs.LG, math.IT"
2101.07924,1,2021-01-20,2021-01-20,Using Full-text Content of Academic Articles to Build a Methodology Taxonomy of Information Science in China,Taxonomy,"cs.DL, I.2.7, cs.CL"
2101.07824,1,2021-01-19,2021-01-19,Machine learning applications for COVID-19: A state-of-the-art review,review,cs.LG
