URL_ID,Category,Title,Year_Published,Year_Updated
1808.02213,stat.ML,Importance of the Mathematical Foundations of Machine Learning Methods for Scientific and Engineering Applications,2018,2018
1808.01975,cs.LG,A Survey on Surrogate Approaches to Non-negative Matrix Factorization,2018,2018
1808.01974,cs.LG,A Survey on Deep Transfer Learning,2018,2018
1808.01630,cs.LG,A Review of Learning with Deep Generative Models from perspective of graphical modeling,2018,2018
1808.01462,cs.CV,Deep Learning Advances on Different 3D Data Representations: A Survey,2018,2018
1808.00260,cs.NE,A Review on the Application of Natural Computing in Environmental Informatics,2018,2018
1808.00022,cs.CV,Understanding human-human interactions: a survey,2018,2018
1807.11809,cs.LG,Deep learning in agriculture: A survey,2018,2018
1807.11398,cs.LG,Preference-based Online Learning with Dueling Bandits: A Survey,2018,2018
1807.11164,cs.CV,ShuffleNet V2: Practical Guidelines for Efficient CNN Architecture Design,2018,2018
1807.11023,cs.CR,A Survey of Machine and Deep Learning Methods for Internet of Things (IoT) Security,2018,2018
1807.10854,cs.CL,A Survey of the Usages of Deep Learning in Natural Language Processing,2018,2018
1807.08596,cs.LG,Recent Advances in Convolutional Neural Network Acceleration,2018,2018
1807.08409,stat.ME,Subsampling MCMC - An introduction for the survey statistician,2018,2018
1807.08169,cs.LG,Recent Advances in Deep Learning: An Overview,2018,2018
1807.07984,cs.AI,Attention Models in Graphs: A Survey,2018,2018
1807.06775,cs.CV,Visual Affordance and Function Understanding: A Survey,2018,2018
1807.05771,cs.CV,An Extensive Review on Spectral Imaging in Biometric Systems: Challenges and Advancements,2018,2018
1807.05540,cs.SI,A Survey on Expert Recommendation in Community Question Answering,2018,2018
1807.05511,cs.CV,Object Detection with Deep Learning: A Review,2018,2018
1807.05284,cs.CV,Survey on Deep Learning Techniques for Person Re-Identification Task,2018,2018
1807.05196,cs.RO,Artificial Intelligence for Long-Term Robot Autonomy: A Survey,2018,2018
1807.04800,cs.LG,Feature Selection for Gender Classification in TUIK Life Satisfaction Survey,2018,2018
1807.11573,cs.CV,State-of-the-art and gaps for deep learning on limited training data in remote sensing,2018,2018
1807.04639,cs.LG,Moving Objects Analytics: Survey on Future Location & Trajectory Prediction Methods,2018,2018
1807.02811,stat.ML,A Tutorial on Bayesian Optimization,2018,2018
1807.02582,stat.ML,Gaussian Processes and Kernel Methods: A Review on Connections and Equivalences,2018,2018
1807.02303,cs.RO,A survey on policy search algorithms for learning robot controllers in a handful of trials,2018,2018
1807.02192,cs.RO,A Survey of Knowledge Representation and Retrieval for Learning in Service Robotics,2018,2018
1807.02471,cs.IR,A Review of Different Word Embeddings for Sentiment Classification using Deep Learning,2018,2018
1807.01605,cs.CV,"Sensors, SLAM and Long-term Autonomy: A Review",2018,2018
1807.01065,stat.ML,When Gaussian Process Meets Big Data: A Review of Scalable GPs,2018,2018
1807.00951,eess.SP,Ballistocardiogram Signal Processing: A Literature Review,2018,2018
1807.00914,cs.CL,Modeling Language Variation and Universals: A Survey on Typological Linguistics for Natural Language Processing,2018,2018
1807.00962,cs.ET,Neuro-memristive Circuits for Edge Computing: A review,2018,2018
1806.11484,hep-ex,Deep Learning and its Application to LHC Physics,2018,2018
1806.11230,cs.CV,Human Action Recognition and Prediction: A Survey,2018,2018
1806.10897,cs.LG,"Deep learning in business analytics and operations research: Models, applications and managerial implications",2018,2018
1807.03124,cs.CV,An Overview of Perception Methods for Horticultural Robots: From Pollination to Harvest,2018,2018
1806.09460,math.OC,A Tour of Reinforcement Learning: The View from Continuous Control,2018,2018
1806.08894,cs.LG,Deep Reinforcement Learning: An Overview,2018,2018
1806.08874,cs.AI,The Foundations of Deep Learning with a Path Towards General Intelligence,2018,2018
1806.08212,stat.ML,A Review of Network Inference Techniques for Neural Activation Time Series,2018,2018
1806.07757,cs.SI,How to Maximize the Spread of Social Influence: A Survey,2018,2018
1806.07974,cs.CL,A Survey of Recent DNN Architectures on the TIMIT Phone Recognition Task,2018,2018
1806.07066,cs.LG,Restricted Boltzmann Machines: Introduction and Review,2018,2018
1806.06877,cs.LG,"A Survey of Inverse Reinforcement Learning: Challenges, Methods and Progress",2018,2018
1806.06321,eess.IV,Comparative survey of visual object classifiers,2018,2018
1806.06172,cs.CV,Semantic Video Segmentation: A Review on Recent Approaches,2018,2018
1806.05781,cs.CV,"A Survey of Automatic Facial Micro-expression Analysis: Databases, Methods and Challenges",2018,2018
1806.05599,cs.CL,A Survey on Open Information Extraction,2018,2018
1806.04563,cs.NE,Benchmarking Evolutionary Algorithms For Single Objective Real-valued Constrained Optimization - A Critical Review,2018,2018
1806.04509,stat.ML,A review on distance based time series classification,2018,2018
1806.04169,cs.LG,Defense Against the Dark Arts: An overview of adversarial example security research and future research directions,2018,2018
1806.03600,cs.SE,ML + FV = $\heartsuit$? A Survey on the Application of Machine Learning to Formal Verification,2018,2018
1806.03577,cs.IR,Generative Adversarial Nets for Information Retrieval: Fundamentals and Advances,2018,2018
1806.03537,cs.CL,Diachronic word embeddings and semantic shifts: a survey,2018,2018
1806.03517,cs.CR,"A Taxonomy and Survey of Intrusion Detection System Design Techniques, Network Threats and Datasets",2018,2018
1806.03982,cs.CV,Quantitative Phase Imaging and Artificial Intelligence: A Review,2018,2018
1806.02308,cs.AI,"Model-free, Model-based, and General Intelligence",2018,2018
1806.01180,cs.SD,Revisiting Singing Voice Detection: a Quantitative Review and the Future Outlook,2018,2018
1806.00899,cs.CV,Recent advances and opportunities in scene classification of aerial images with deep models,2018,2018
1806.00696,cs.SE,NLP-assisted software testing: a systematic review,2018,2018
1806.00674,cs.CL,Emotion Detection in Text: a Review,2018,2018
1806.00258,cs.CL,A Survey of Domain Adaptation for Neural Machine Translation,2018,2018
1806.00186,cs.CV,"Video Description: A Survey of Methods, Datasets and Evaluation Metrics",2018,2018
1805.11824,cs.CL,Anaphora and Coreference Resolution: A Review,2018,2018
1805.11773,cs.RO,Autonomous Vehicles that Interact with Pedestrians: A Survey of Theory and Practice,2018,2018
1805.11519,cs.CV,Face Recognition in Low Quality Images: A Survey,2018,2018
1805.11236,cs.NE,Review of Applications of Generalized Regression Neural Networks in Identification and Control of Dynamic Systems,2018,2018
1806.01683,cs.DC,Accelerating CNN inference on FPGAs: A Survey,2018,2018
1805.09938,cs.AI,"Automated Verification of Neural Networks: Advances, Challenges and Perspectives",2018,2018
1805.09749,cs.CV,Mobile Face Tracking: A Survey and Benchmark,2018,2018
1805.07696,cs.CV,RGB-Depth SLAM Review,2018,2018
1805.06051,cs.IR,Graph-based Ontology Summarization: A Survey,2018,2018
1805.05563,cs.CV,Facial Landmark Detection: a Literature Survey,2018,2018
1805.04032,cs.CL,From Word to Sense Embeddings: A Survey on Vector Representations of Meaning,2018,2018
1805.03714,cs.LG,Foundations of Sequence-to-Sequence Modeling for Time Series,2018,2018
1805.02896,cs.AI,Survey and cross-benchmark comparison of remaining time prediction methods in business process monitoring,2018,2018
1805.02397,cs.CV,"A Review on Facial Micro-Expressions Analysis: Datasets, Features and Metrics",2018,2018
1805.02290,cs.AI,The State of the Art in Developing Fuzzy Ontologies: A Survey,2018,2018
1805.03138,cs.AI,A review of neuro-fuzzy systems based on intelligent control,2018,2018
1805.01745,stat.ML,A brief introduction to the Grey Machine Learning,2018,2018
1805.01109,cs.AI,AGI Safety Literature Review,2018,2018
1805.00909,cs.LG,Reinforcement Learning and Control as Probabilistic Inference: Tutorial and Review,2018,2018
1805.00327,cs.LG,A Taxonomy for Neural Memory Networks,2018,2018
1805.00020,hep-ph,A Guide to Constraining Effective Field Theories with Machine Learning,2018,2018
1804.11192,cs.IR,Explainable Recommendation: A Survey and New Perspectives,2018,2018
1804.11191,cs.CV,How convolutional neural network see the world - A survey of convolutional neural network visualization methods,2018,2018
1804.09849,cs.CL,The Best of Both Worlds: Combining Recent Advances in Neural Machine Translation,2018,2018
1804.08559,cs.SI,False Information on Web and Social Media: A Survey,2018,2018
1804.08348,cs.CV,Deep Facial Expression Recognition: A Survey,2018,2018
1804.08186,cs.CL,Automatic Language Identification in Texts: A Survey,2018,2018
1804.08046,cs.CV,First Impressions: A Survey on Computer Vision-Based Apparent Personality Trait Analysis,2018,2018
1804.07999,cs.NE,"Swarm Intelligence: Past, Present and Future",2018,2018
1804.07805,cs.AI,Inseparability and Conservative Extensions of Description Logic Ontologies: A Survey,2018,2018
1804.07362,cs.CV,Survey of Face Detection on Low-quality Images,2018,2018
1804.06748,cs.AI,State-Space Abstractions for Probabilistic Inference: A Systematic Review,2018,2018
1804.06655,cs.CV,Deep Face Recognition: A Survey,2018,2018
1804.06353,cs.CV,"Not-so-supervised: a survey of semi-supervised, multi-instance, and transfer learning in medical image analysis",2018,2018
1804.05483,cs.CV,Review on Optical Image Hiding and Watermarking Techniques,2018,2018
1804.05319,cs.NE,Particle Swarm Optimization: A survey of historical and recent developments with hybridization perspectives,2018,2018
1804.04577,cs.LG,Feature-Based Aggregation and Deep Reinforcement Learning: A Survey and Some New Implementations,2018,2018
1804.03928,cs.CV,Deep Learning For Computer Vision Tasks: A review,2018,2018
1804.02969,stat.ML,A review of possible effects of cognitive biases on interpretation of rule-based machine learning models,2018,2018
1804.01961,q-bio.NC,Machine learning of neuroimaging to diagnose cognitive impairment and dementia: a systematic review and comparative analysis,2018,2018
1804.01653,cs.LG,Review of Deep Learning,2018,2018
1804.01144,nlin.AO,Self-Organization and Artificial Life: A Review,2018,2018
1803.11544,cs.CV,Guide Me: Interacting with Deep Networks,2018,2018
1804.00540,cs.CL,A Systematic Review of Automated Grammar Checking in English Language,2018,2018
1803.10981,cs.AI,A Review of Literature on Parallel Constraint Solving,2018,2018
1803.10862,cs.CV,A Survey on Deep Learning Methods for Robot Vision,2018,2018
1803.10311,cs.LG,How Developers Iterate on Machine Learning Workflows -- A Survey of the Applied Machine Learning Literature,2018,2018
1803.09156,cs.CR,An Overview of Vulnerabilities of Voice Controlled Systems,2018,2018
1803.08823,physics.comp-ph,"A high-bias, low-variance introduction to Machine Learning for physicists",2018,2018
1803.07976,cs.NI,An Overview on Application of Machine Learning Techniques in Optical Networks,2018,2018
1803.07608,cs.CV,A Survey of Deep Learning Techniques for Mobile Robot Applications,2018,2018
1803.07288,cs.CV,Face Recognition Techniques: A Survey,2018,2018
1803.07278,cs.CV,Text Detection and Recognition in images: A survey,2018,2018
1804.04589,cs.CL,A Survey on Neural Network-Based Summarization Methods,2018,2018
1803.06917,q-fin.ST,Universal features of price formation in financial markets: perspectives from Deep Learning,2018,2018
1803.05900,cs.CV,Toolflows for Mapping Convolutional Neural Networks on FPGAs: A Survey and Future Directions,2018,2018
1803.04818,cs.HC,A Survey on Deep Learning Toolkits and Libraries for Intelligent User Interfaces,2018,2018
1803.04706,cs.LG,Policy Search in Continuous Action Domains: an Overview,2018,2018
1803.04469,cs.CV,An Introduction to Image Synthesis with Generative Adversarial Nets,2018,2018
1803.04311,cs.NI,Deep Learning in Mobile and Wireless Networking: A Survey,2018,2018
1803.03391,cs.CV,Review of Visual Saliency Detection with Comprehensive Information,2018,2018
1803.03352,cs.CV,Indoor Scene Understanding in 2.5/3D: A Survey,2018,2018
1803.02129,cs.CV,A Non-Technical Survey on Deep Convolutional Neural Network Architectures,2018,2018
1803.01164,cs.CV,The History Began from AlexNet: A Comprehensive Survey on Deep Learning Approaches,2018,2018
1803.01013,cs.LG,An Overview of Robust Subspace Recovery,2018,2018
1803.00651,cs.IT,Static and Dynamic Robust PCA and Matrix Completion: A Review,2018,2018
1802.09720,stat.CO,Overview of Approximate Bayesian Computation,2018,2018
1802.09669,cs.AI,A Multi-Disciplinary Review of Knowledge Acquisition Methods: From Human to Autonomous Eliciting Agents,2018,2018
1802.09924,cs.AI,Introduction to the SP theory of intelligence,2018,2018
1802.08784,cs.CV,Facial Expression Analysis under Partial Occlusion: A Survey,2018,2018
1802.08701,cs.CV,Machine learning based hyperspectral image analysis: A survey,2018,2018
1802.07569,cs.LG,Continual Lifelong Learning with Neural Networks: A Review,2018,2018
1802.06971,cs.CV,A survey on trajectory clustering analysis,2018,2018
1802.06305,cs.LG,Machine learning for Internet of Things data analysis: A survey,2018,2018
1802.06068,cs.AI,Artificial intelligence and pediatrics: A synthetic mini review,2018,2018
1802.05968,cs.IT,Information Theory: A Tutorial Introduction,2018,2018
1802.04894,cs.CV,Computer-Aided Knee Joint Magnetic Resonance Image Segmentation - A Survey,2018,2018
1802.04744,cs.CL,A Short Survey on Sense-Annotated Corpora for Diverse Languages and Resources,2018,2018
1802.04636,cs.CV,Modeling of Facial Aging and Kinship: A Survey,2018,2018
1802.04181,cs.AI,State Representation Learning for Control: An Overview,2018,2018
1802.03601,cs.CV,Deep Visual Domain Adaptation: A Survey,2018,2018
1802.08717,cs.CV,Deep learning in radiology: an overview of the concepts and a survey of the state of the art,2018,2018
1802.03098,cs.CV,Tracking Noisy Targets: A Review of Recent Object Tracking Approaches,2018,2018
1802.03086,cs.CV,"Automatic segmenting teeth in X-ray images: Trends, a novel data set, benchmarking and future perspectives",2018,2018
1802.02871,cs.LG,Online Learning: A Comprehensive Survey,2018,2018
1802.02353,cs.AI,Recent Advances in Neural Program Synthesis,2018,2018
1802.02297,cs.CV,A comprehensive review of 3D point cloud descriptors,2018,2018
1802.01933,cs.CY,A Survey Of Methods For Explaining Black Box Models,2018,2018
1802.01528,cs.LG,The Matrix Calculus You Need For Deep Learning,2018,2018
1802.00939,cs.CV,Recent Advances in Efficient Computation of Deep Convolutional Neural Networks,2018,2018
1802.00810,q-bio.GN,Deep Learning for Genomics: A Concise Overview,2018,2018
1802.00614,cs.CV,Visual Interpretability for Deep Learning: a Survey,2018,2018
1801.10087,cs.NE,The Benefits of Population Diversity in Evolutionary Algorithms: A Survey of Rigorous Runtime Analyses,2018,2018
1801.09961,cs.IR,Modeling Influence with Semantics in Social Networks: a Survey,2018,2018
1801.09065,stat.CO,A Review of Multiple Try MCMC algorithms for Signal Processing,2018,2018
1801.08829,cs.AI,Symbol Emergence in Cognitive Developmental Systems: a Survey,2018,2018
1801.08268,cs.CV,A Tutorial on Modeling and Inference in Undirected Graphical Models for Hyperspectral Image Analysis,2018,2018
1801.07883,cs.CL,Deep Learning for Sentiment Analysis : A Survey,2018,2018
1801.08863,cs.CV,3D Scanning: A Comprehensive Survey,2018,2018
1801.07481,cs.CV,Survey on Emotional Body Gesture Recognition,2018,2018
1802.02207,cs.CV,Automated dataset generation for image recognition using the example of taxonomy,2018,2018
1801.06889,cs.HC,Visual Analytics in Deep Learning: An Interrogative Survey for the Next Frontiers,2018,2018
1802.08729,cs.NE,Review: Metaheuristic Search-Based Fuzzy Clustering Algorithms,2018,2018
1801.09536,cs.CL,A Survey of Word Embeddings Evaluation Methods,2018,2018
1801.06503,stat.ML,Global overview of Imitation Learning,2018,2018
1802.01415,cs.NI,Big Data Analytics for Wireless and Wired Network Design: A Survey,2018,2018
1801.06480,cs.CL,A Practitioners' Guide to Transfer Learning for Text Classification using Convolutional Neural Networks,2018,2018
1801.06323,cs.IR,"Plagiarism: Taxonomy, Tools and Detection Techniques",2018,2018
1801.05927,cs.LG,An Overview of Machine Teaching,2018,2018
1801.05894,math.HO,Deep Learning: An Introduction for Applied Mathematicians,2018,2018
1801.04405,cs.PL,A Survey on Compiler Autotuning using Machine Learning,2018,2018
1801.03421,cs.LG,Blessing of dimensionality: mathematical foundations of the statistical physics of data,2018,2018
1801.03149,cs.CV,An overview of deep learning based methods for unsupervised and semi-supervised anomaly detection in videos,2018,2018
1801.01937,cs.IR,A Comprehensive Survey of Ontology Summarization: Measures and Methods,2018,2018
1801.01704,cs.AI,Artificial Intelligence (AI) Methods in Optical Networks: A Comprehensive Survey,2018,2018
1801.01586,cs.LG,"A practical tutorial on autoencoders for nonlinear feature fusion: Taxonomy, models, software and guidelines",2018,2018
1801.00631,cs.AI,Deep Learning: A Critical Appraisal,2018,2018
1801.00553,cs.CV,Threat of Adversarial Attacks on Deep Learning in Computer Vision: A Survey,2018,2018
1801.00454,cs.CV,Quality assessment metrics for edge detection and edge-aware filtering: A tutorial review,2018,2018
1801.01078,cs.NE,Recent Advances in Recurrent Neural Networks,2017,2018
1712.08941,cs.IR,Comparative Opinion Mining: A Review,2017,2017
1712.08523,physics.comp-ph,Contemporary machine learning: a guide for practitioners in the physical sciences,2017,2017
1712.07691,cs.IR,Inferring User Interests in Microblogging Social Networks: A Survey,2017,2018
1712.06246,cs.LG,A Survey on Multi-View Clustering,2017,2018
1712.06120,stat.ML,Hypothesis Testing for High-Dimensional Multinomials: A Selective Review,2017,2017
1712.05191,cs.CL,Relation Extraction : A Survey,2017,2017
1712.04741,cs.LG,Mathematics of Deep Learning,2017,2017
1712.04391,cs.CV,Review. Machine learning techniques for traffic sign detection,2017,2017
1712.04323,cs.LG,Deep Echo State Network (DeepESN): A Brief Survey,2017,2018
